"In own stock","Varastossa"
"Available immediately","Saatavilla heti"
"In central warehouse","Keskusvarastossa"
"3 - 5 working days","3 - 5 työpäivää"
"6 - 10 working days","6 - 10 työpäivää"
"2 - 3 weeks","2 - 3 viikkoa"
"Ask delivery time","Kysy toimitusaikaa"
"Out of stock","Varasto loppu"
"Available again:","Saatavilla jälleen:"
